REGISTRO;POZO;ALS;AREA;FORMACION;FechaMonitoreo;BWPD;BOPD;BFPD;BSW;PPMaverage;PPMmax;P25to45;P45to106;P106to250;P250to425;PM425;CUADRILLA
3836;3767;BM;INFA CENTRAL;MUGROSA C;14/08/2019;462,0979;109,8621;571,96;80,79%;7,21;13,47;37,11%;;27,35%;19,39%;16,14%;C1
3837;2101;ESP;CIRA SUR;MUGROSA C;14/08/2019;1443,9778;105,0222;1549;93,22%;25,65;280,82;27,05%;;64,99%;7,39%;0,57%;C2
3838;515;BM;INFA CENTRAL;LA PAZ C;14/08/2019;284,3219;47,3881;331,71;85,71%;4,79;6,03;23,59%;;41,90%;16,90%;17,61%;C2
3839;2172;ESP;CIRA SUR;MUGROSA C;14/08/2019;749,6752;54,5248;804,2;93,22%;135,1;160,59;62,92%;;32,50%;2,75%;1,84%;C2
3840;3116;BM;INFA CENTRAL;MUGROSA C;14/08/2019;674,3673;33,3327;707,7;95,29%;21,86;38,46;68,77%;;23,16%;3,86%;4,21%;C2
3841;3377;ESP;;;15/08/2019;407,4;12,6;420;97,00%;887,72;1829,22;19,53%;;58,41%;20,39%;1,68%;C2
3842;358;BM;INFA CENTRAL;MUGROSA CB;15/08/2019;1087,9063;35,0938;1123;96,88%;16,26;17,04;26,75%;;29,09%;25,22%;18,94%;C2
3843;2541;PCP;CIRA NORTE;MUGROSA C;15/08/2019;427,8753;94,6248;522,5;81,89%;52,07;65,49;12,00%;;64,64%;16,12%;7,24%;C2
3844;1726;BM;CIRA NORTE;MUGROSA B;15/08/2019;19,5095;55,7005;75,21;25,94%;29,34;29,69;13,38%;;3,82%;5,87%;76,92%;C2
3845;3906;PCP;CIRA NORTE;MUGROSA C;13/08/2019;1097,7395;83,2605;1181;92,95%;6,41;6,45;30,80%;;44,35%;17,45%;7,39%;C3
3846;2757;PCP;CIRA ESTE ;MUGROSA C;13/08/2019;83,8156;8,4344;92,25;90,86%;49,09;49,56;66,86%;;13,50%;4,62%;15,02%;C3
3847;2557;PCP;CIRA NORTE;MUGROSA C;13/08/2019;141,2598;52,5202;193,78;72,90%;6,06;6,11;42,86%;;31,60%;9,52%;16,02%;C3
3848;4670;ESP;;;13/08/2019;512,7921;226,2079;739;69,39%;137,28;138,32;54,82%;;40,71%;3,22%;1,25%;C3
3849;2258;BM;CIRA ESTE;MUGROSA C;14/08/2019;626,1883;55,9117;682,1;91,80%;18,98;19;48,06%;;45,44%;4,43%;2,07%;C3
3850;4635;PCP;CIRA SUR;MUGROSA C;14/08/2019;704,158;69,642;773,8;91,00%;53,3;54,11;64,04%;;29,99%;4,08%;1,89%;C3
3851;4817;PCP;CIRA ESTE;MUGROSA C;14/08/2019;139,752;119,048;258,8;54,00%;6,76;6,84;34,04%;;44,81%;14,42%;6,73%;C3
3852;2123;PCP;CIRA SUR;MUGROSA B ;15/08/2019;155,2677;98,7323;254;61,13%;30,13;30,49;19,01%;;50,99%;27,40%;2,59%;C1
3853;3767;BM;INFA CENTRAL;MUGROSA C;15/08/2019;462,0979;109,8621;571,96;80,79%;3,47;3,52;50,57%;;24,15%;14,72%;10,57%;C1
3854;3111;BM;INFA CENTRAL;MUGROSA C;15/08/2019;582,9252;49,0748;632;92,24%;18,94;18,99;28,06%;;23,98%;11,61%;36,35%;C1
3855;5052;BM;CIRA SUR;MUGROSA C;15/08/2019;0,02;39,91;39,93;0,05%;19,83;20,64;34,26%;;52,42%;10,54%;2,78%;C1
3856;3460;TUNDRA;;;14/08/2019;2,8228;152,2772;155,1;1,82%;39,35;40,15;89,61%;;9,17%;0,92%;0,30%;C3
3857;2983;BM;CIRA NORTE;MUGROSA C;15/08/2019;2,8228;152,2772;155,1;1,82%;247,55;249,33;21,36%;;53,21%;23,17%;2,26%;C3
3858;3120;BM;INFA CENTRAL;MUGROSA C;15/08/2019;1064,9156;70,9944;1135,91;93,75%;38,68;38,78;10,98%;;34,25%;39,59%;15,19%;C3
3859;2304;BM;INFA NORTE;MUGROSA C;15/08/2019;226,3399;46,0601;272,4;83,09%;45,04;45,84;27,91%;;51,69%;14,20%;6,19%;C3
3860;3346;PCP;INFA SUR;MUGROSA C;15/08/2019;1597,2836;135,9364;1733,22;92,16%;10,36;29,04;13,28%;;19,10%;36,87%;30,75%;C3
3861;5050;PCP;CIRA SUR;MUGROSA B;16/08/2019;503,75;121,25;625;80,60%;13,48;13,64;6,26%;;66,12%;21,17%;6,45%;C1
3862;3111;BM;INFA CENTRAL;MUGROSA C;16/08/2019;582,9252;49,0748;632;92,24%;16,12;16,14;38,27%;;29,48%;8,39%;23,86%;C1
3863;3226;ESP;INFA SUR;MUGROSA C;16/08/2019;1019,1964;72,8036;1092;93,33%;48,91;50,34;5,81%;;33,38%;42,18%;18,63%;C1
3864;2491;ESP;INFA NORTE;MUGROSA C;16/08/2019;1480,3124;108,6876;1589;93,16%;118,53;309,81;15,63%;;33,85%;41,40%;9,12%;C1
3865;2852;BM;CIRA ESTE;MUGROSA C;16/08/2019;379,4627;35,1374;414,6;91,53%;41,5215;70,6033;48,62%;;35,42%;9,40%;6,56%;C2
3866;3017;PCP;CIRA ESTE;LA PAZ C;16/08/2019;431,6326;68,5674;500,2;86,29%;19,7187;20,7468;49,66%;;39,44%;5,28%;5,62%;C2
3867;4614;BM;;;16/08/2019;490,2718;50,6282;540,9;90,64%;20,0315;36,6402;15,09%;;69,68%;13,56%;1,67%;C2
3868;3498;BM;;;16/08/2019;192;0;192;100,00%;1478,3334;1802,2853;91,13%;;8,74%;0,08%;0,05%;C2
3869;3210;BM;INFA SUR;MUGROSA C;16/08/2019;1019,655;30,345;1050;97,11%;35,3547;35,7287;30,94%;;63,19%;0,63%;5,24%;C3
3870;2391;BM;INFA CENTRAL;MUGROSA B;16/08/2019;0,062;6,138;6,2;1,00%;6,5426;6,6085;29,42%;;55,47%;10,34%;4,77%;C3
3871;3460;TUNDRA;;;16/08/2019;2,8228;152,2772;155,1;1,82%;77,453;175,282;55,03%;;43,02%;1,38%;0,57%;C3
3872;2494;BM;INFA NORTE;MUGROSA C;16/08/2019;767,8325;40,6676;808,5;94,97%;514,9286;517,7347;8,71%;;48,55%;40,22%;2,52%;C3
3873;2127;PCP;CIRA SUR;MUGROSA B;20/08/2019;31,6152;40,3848;72;43,91%;32,5843;32,7966;48,54%;;44,13%;4,69%;2,65%;C1
3874;3767;BM;INFA CENTRAL;MUGROSA C;20/08/2019;462,0979;109,8621;571,96;80,79%;75,7441;76,5394;79,95%;;15,67%;2,78%;1,60%;C1
3875;276;BM;CIRA SUR;LA PAZ;20/08/2019;86,2399;15,4401;101,68;84,82%;243,5331;286,3924;31,70%;;35,76%;16,47%;16,07%;C2
3876.0;2992;BM;CIRA SUR;MUGROSA C;20/08/2019;86,2399;15,4401;101,68;84,82%;18,7791;24,8135;75,73%;;17,91%;2,67%;3,69%;C2
3876.1;2123;PCP;CIRA SUR;MUGROSA B;20/08/2019;155,2677;98,7323;254;61,13%;277,3252;278,5395;23,86%;;45,70%;27,49%;2,94%;C1
3877;2491;ESP;INFA NORTE;MUGROSA C;20/08/2019;1480,3124;108,6876;1589;93,16%;43,624;44,3893;16,60%;;30,97%;38,76%;13,67%;C1
3878;3644;TUNDRA;INFA SUR;;20/08/2019;69,96;36,04;106;66,00%;42,87;55,86;82,42%;;11,32%;2,29%;3,97%;C2
3879;3116;BM;INFA CENTRAL;MUGROSA C;20/08/2019;674,3673;33,3327;707,7;95,29%;3,47;4,27;80,93%;;12,06%;5,45%;1,56%;C2
3880;2520;BM;CIRA NORTE;MUGROSA C;20/08/2019;311,7997;36,8603;348,66;89,43%;493,2505;496,4;73,87%;;25,14%;0,94%;0,06%;C3
3881;3926;PCP;CIRA NORTE;;20/08/2019;161,21;167,79;329;49,00%;152,76;154,15;56,38%;;40,95%;2,45%;0,22%;C3
3882;3460;TUNDRA;;;20/08/2019;2,8228;152,2772;155,1;1,82%;123,43;125,54;48,08%;;27,84%;20,00%;4,08%;C3
3883;3346;ESP;INFA SUR;MUGROSA C;20/08/2019;1597,3757;135,9443;1733,32;92,16%;102,66;106,59;4,65%;;17,08%;43,54%;34,73%;C3
3884;2123;PCP;CIRA SUR;MUGROSA B;21/08/2019;155,2677;98,7323;254;61,13%;85,48;96,54;24,50%;;47,97%;24,56%;2,96%;C1
3885;3112;BM;INFA CENTRAL;MUGROSA C;21/08/2019;975,0724;72,3676;1047,44;93,09%;3,99;4,03;61,97%;;26,56%;7,54%;3,93%;C1
3886;5050;PCP;CIRA SUR;MUGROSA B;21/08/2019;503,75;121,25;625;80,60%;68,6;72,17;66,93%;;26,49%;4,53%;2,06%;C1
3887;3767;BM;INFA CENTRAL;MUGROSA C;21/08/2019;462,0979;109,8621;571,96;80,79%;4,86;79,8;58,10%;;29,02%;7,10%;5,78%;C1
3888;2172;ESP;CIRA SUR;MUGROSA C;21/08/2019;749,6752;54,5248;804,2;93,22%;160,73;228,05;66,16%;;28,92%;3,84%;1,07%;C2
3889;3377;ESP;;;21/08/2019;407,4;12,6;420;97,00%;85,87;87,05;21,18%;;44,31%;31,46%;3,04%;C2
3890;2101;ESP;CIRA SUR;MUGROSA C;21/08/2019;1443,9778;105,0222;1549;93,22%;382,23;535,16;47,94%;;40,85%;7,78%;3,43%;C2
3891;2013;BM;INFA NORTE;MUGROSA C;21/08/2019;272,0032;16,1968;288,2;94,38%;7,23;7,34;27,55%;;60,40%;5,66%;6,39%;C2
3892;3120;BM;INFA CENTRAL;MUGROSA C;21/08/2019;1064,9156;70,9944;1135,91;93,75%;12,62;12,85;18,01%;;7,35%;63,35%;11,28%;C3
3893;2212;ESP;CIRA SUR;MUGROSA C;21/08/2019;741,7101;63,6999;805,41;92,09%;410,55;412,36;38,28%;;46,56%;13,74%;1,43%;C3
3894;3417;PCP;CIRA SUR;MUGROSA C;21/08/2019;893,308;32,822;926,13;96,46%;17,67;36,81;63,35%;;9,86%;6,52%;20,27%;C3
3895;2217;BM;CIRA NORTE;MUGROSA C;21/08/2019;562,944;18,766;581,71;96,77%;43;43,2;32,51%;;50,05%;13,87%;3,58%;C3
3896;2123;PCP;CIRA SUR;MUGROSA B;22/08/2019;155,2677;98,7323;254;61,13%;211,78;214,33;20,97%;;43,23%;31,78%;4,02%;C1
3897;3767;BM;INFA CENTRAL;MUGROSA C;22/08/2019;462,0979;109,8621;571,96;80,79%;72,79;76,14;42,31%;;52,77%;3,28%;1,65%;C1
3898;2278;PCP;CIRA NORTE;MUGROSA C;22/08/2019;398,5946;33,2054;431,8;92,31%;169,72;390,64;85,01%;;14,84%;0,10%;0,06%;C1
3899;2289;BM;CIRA NORTE;MUGROSA C;22/08/2019;399,4996;39,9504;439,45;90,91%;5,23;9,13;79,75%;;10,86%;6,17%;3,21%;C1
3900;2114;ESP;CIRA NORTE;MUGROSA C;22/08/2019;661,8894;39,7106;701,6;94,34%;8,45;8,77;57,78%;;30,98%;7,38%;3,85%;C2
3901;2560;ESP;CIRA NORTE;MUGROSA - COLORADO BA;22/08/2019;752,6794;62,7206;815,4;92,31%;194,34;227,43;46,99%;;37,92%;13,60%;1,50%;C2
3902;2237;BM;CIRA NORTE;MUGROSA C;22/08/2019;1106,4257;8,5743;1115;99,23%;7,53;8,23;34,90%;;23,53%;11,18%;30,39%;C2
3903;2913;BM;CIRA SUR;MUGROSA C;22/08/2019;691,665;17,735;709,4;97,50%;24,69;31,97;78,60%;;12,79%;2,32%;6,30%;C2
3904;2273;ESP;CIRA NORTE;MUGROSA C;23/08/2019;619,262;49,538;668,8;92,59%;44,71;100,56;59,71%;;36,38%;2,92%;0,99%;C1
3905;3940;ESP;CIRA NORTE;MUGROSA C;23/08/2019;678,0262;19,3738;697,4;97,22%;88,78;92,82;9,88%;;38,75%;40,70%;10,68%;C1
3906;2573;PCP;;;23/08/2019;0;136;136;0,00%;249,74;271,29;99,50%;;0,39%;0,06%;0,04%;C1
3907;2785;ESP;;;23/08/2019;381;0;381;100,00%;336,32;862,97;45,10%;;54,05%;0,52%;0,33%;C1
3908;3097;PCP;CIRA SUR;MUGROSA C;23/08/2019;328,3875;16,4125;344,8;95,24%;5,05;7,5;57,46%;;35,56%;2,54%;4,44%;C2
3909;4018;PCP;;;23/08/2019;794,759;154,241;949;83,75%;25,83;26,06;54,51%;;33,38%;5,19%;6,91%;C2
3910;3378;BM;INFA NORTE;MUGROSA C;23/08/2019;262,524;21,876;284,4;92,31%;10;12,22;73,74%;;7,44%;3,06%;15,75%;C2
3911;2211;ESP;CIRA SUR;MUGROSA C;23/08/2019;262,524;21,876;284,4;92,31%;891,21;2635,2;37,33%;;43,89%;16,28%;2,50%;C2
3912;928;BM;CIRA SUR;MUGROSA CB;22/08/2019;391,2054;31,2946;422,5;92,59%;214,71;216,24;26,22%;;63,18%;9,42%;1,18%;C3
3913;2256;BM;CIRA ESTE;MUGROSA C;22/08/2019;391,2054;31,2946;422,5;92,59%;113,01;310,19;33,61%;;46,16%;18,61%;1,62%;C3
3914;342;BM;CIRA SUR;MUGROSA C;22/08/2019;408,9261;9,5839;418,51;97,71%;257,06;258,95;43,79%;;50,97%;3,32%;1,92%;C3
3915;2258;BM;CIRA ESTE;MUGROSA C;22/08/2019;626,1883;55,9117;682,1;91,80%;92,23;93,16;68,21%;;28,39%;2,19%;1,21%;C3
3916;2255;BM;CIRA ESTE;MUGROSA C;23/08/2019;344,0205;38,4795;382,5;89,94%;371,33;605,84;44,09%;;50,60%;5,04%;0,27%;C3
3917;2212;ESP;CIRA SUR;MUGROSA C;23/08/2019;741,7101;63,6999;805,41;92,09%;95,76;96,46;23,78%;;53,53%;21,83%;0,86%;C3
3918;3460;TUNDRA;;;23/08/2019;2,8228;152,2772;155,1;1,82%;93,44;93,53;37,73%;;44,56%;16,47%;1,25%;C3
3919;3464;PCP;CIRA SUR;MUGROSA C;23/08/2019;803,4992;49,2008;852,7;94,23%;3,74;3,75;44,01%;;37,68%;10,56%;7,75%;C3
3920;2785;ESP;;;26/08/2019;381;0;381;100,00%;630,73;635,42;80,49%;;18,88%;0,37%;0,26%;C1
3921;2241;PCP;CIRA NORTE;MUGROSA C;26/08/2019;315,2313;10,1688;325,4;96,88%;170,26;171,95;94,39%;;4,92%;0,35%;0,35%;C1
3922;2573;PCP;;;26/08/2019;0;136;136;0,00%;743,4;754,97;95,06%;;4,57%;0,22%;0,15%;C1
3923;2868;PCP;CIRA ESTE;MUGROSA C;26/08/2019;357,3202;21,8798;379,2;94,23%;108,25;109,7;48,60%;;43,61%;4,84%;2,96%;C1
3924;3378;BM;INFA NORTE;MUGROSA C;26/08/2019;262,524;21,876;284,4;92,31%;14,93;21,26;92,45%;;4,76%;1,74%;1,06%;C2
3925;3926;PCP;CIRA NORTE;;26/08/2019;161,21;167,79;329;49,00%;32,01;34,76;34,19%;;36,82%;28,08%;0,91%;C2
3926;2494;BM;INFA NORTE;MUGROSA C;26/08/2019;767,8325;40,6676;808,5;94,97%;6,1;14,05;61,24%;;30,47%;2,07%;6,21%;C2
3927;2536;ESP;CIRA NORTE;MUGROSA C;26/08/2019;689,107;120,683;809,79;85,10%;27,6;31,49;45,59%;;23,27%;10,58%;20,55%;C2
3928;3402;TUNDRA;;;26/08/2019;0;178;178;0,00%;72,63;72,92;58,39%;;36,74%;4,53%;0,34%;C3
3929;4681;PCP;;;26/08/2019;0;278;278;0,00%;40,37;71,18;65,11%;;28,17%;4,77%;1,95%;C3
3930;4682;PCP;;;26/08/2019;0;378;378;0,00%;200,84;508,41;95,90%;;4,03%;0,03%;0,04%;C3
3931;3020;ESP;;;26/08/2019;126,5533;47,5467;174,1;72,69%;883,15;896,37;71,53%;;26,41%;1,76%;0,29%;C3
3932;5048;BM;CIRA SUR;MUGROSA B;27/08/2019;99,6285;26,7715;126,4;78,82%;5,21;8,92;49,73%;;10,11%;34,31%;5,85%;C1
3933;2123;PCP;CIRA SUR;MUGROSA B;27/08/2019;155,2677;98,7323;254;61,13%;482,82;487,64;25,81%;;47,47%;24,16%;2,55%;C1
3934;3767;BM;INFA CENTRAL;MUGROSA C;27/08/2019;462,0979;109,8621;571,96;80,79%;262,35;280,92;26,07%;;63,39%;7,02%;3,52%;C1
3935;3377;ESP;;;27/08/2019;407,4;12,6;420;97,00%;21,71;38,63;28,60%;;38,63%;30,96%;1,81%;C2
3936;1726;BM;CIRA NORTE;MUGROSA B;27/08/2019;19,5095;55,7005;75,21;25,94%;20,75;26,24;43,07%;;45,49%;9,72%;1,71%;C2
3937;4614;BM;;;27/08/2019;490,2718;50,6282;540,9;90,64%;51,85;83,11;18,65%;;48,54%;29,55%;3,26%;C2
3938;3727;PCP;;;27/08/2019;1035,3556;79,6445;1115;92,86%;52,59;74,21;61,73%;;31,89%;4,09%;2,29%;C2
3939;3460;TUNDRA;;;27/08/2019;2,8228;152,2772;155,1;1,82%;50,5;104,76;17,64%;;46,95%;1,30%;33,67%;C3
3940;3906;PCP;CIRA NORTE;MUGROSA C;27/08/2019;1097,7395;83,2605;1181;92,95%;7,1;7,39;19,19%;;32,10%;15,13%;33,58%;C3
3941;3957;BM;CIRA SUR;MUGROSA C;27/08/2019;540,7649;51,3351;592,1;91,33%;4,53;11,59;59,76%;;27,69%;3,59%;8,96%;C3
3942;2302;BM;INFA NORTE;MUGROSA C;27/08/2019;742,7676;37,5324;780,3;95,19%;17,27;17,36;37,54%;;40,81%;10,87%;10,79%;C3
3943;2123;PCP;CIRA SUR;MUGROSA B;28/08/2019;155,2677;98,7323;254;61,13%;156,36;162,04;22,30%;;39,75%;31,98%;5,96%;C1
3944;3767;BM;INFA CENTRAL;MUGROSA C;28/08/2019;462,0979;109,8621;571,96;80,79%;358,71;1461,48;42,08%;;50,27%;5,93%;1,72%;C1
3945;5099;BM;CIRA SUR;MUGROSA B;28/08/2019;232,6932;28,9068;261,6;88,95%;41,44;42,58;65,64%;;29,86%;3,28%;1,22%;C1
3946;3111;BM;INFA CENTRAL;MUGROSA C;28/08/2019;582,9252;49,0748;632;92,24%;14,01;23,26;45,08%;;30,60%;11,41%;12,90%;C1
3947;3498;BM;;;28/08/2019;192;0;192;100,00%;339,67;508,19;59,54%;;29,35%;10,85%;0,26%;C2
3948;2890;BM;CIRA ESTE;MUGROSA C;28/08/2019;539,8227;16,3573;556,18;97,06%;43,07;229,99;79,51%;;8,60%;1,93%;9,95%;C2
3949;4610;PCP;;;28/08/2019;0;174;174;0,00%;146,26;305,87;43,58%;;36,42%;12,49%;7,51%;C2
3950;2211;ESP;CIRA SUR;MUGROSA C;28/08/2019;1118,6377;51,6323;1170,27;95,59%;672,64;853,47;22,63%;;43,86%;30,72%;2,79%;C2
3951;2597;PCP;CIRA NORTE;MUGROSA C;28/08/2019;646,099;49,701;695,8;92,86%;263,42;498,08;76,39%;;22,45%;1,02%;0,14%;C3
3952;2691;PCP;CIRA SUR;MUGROSA C;28/08/2019;614,945;37,655;652,6;94,23%;81,43;82,67;82,80%;;15,95%;0,40%;0,85%;C3
3953;4632;ESP;CIRA SUR;MUGROSA C;28/08/2019;464,8513;33,6488;498,5;93,25%;19,71;20,22;10,80%;;7,74%;45,58%;35,87%;C3
3954;2212;ESP;CIRA SUR;MUGROSA C;28/08/2019;741,7101;63,6999;805,41;92,09%;299,73;333,08;25,43%;;51,84%;21,69%;1,04%;C3
3955;5049;BM;CIRA SUR;MUGROSA B;27/08/2019;35,9664;38,9636;74,93;48,00%;9;13,25;36,48%;;17,50%;36,80%;9,44%;C1
3956;2785;ESP;;;29/08/2019;381;0;381;100,00%;232,4;237,17;26,80%;;71,67%;1,38%;0,16%;C1
3957;2295;PCP;CIRA NORTE;MUGROSA B;29/08/2019;791,9434;58,6666;850,61;93,10%;57,94;145,32;91,25%;;6,12%;1,17%;1,46%;C1
3958;2511;ESP;CIRA NORTE;MUGROSA C;29/08/2019;1636,7142;62,9558;1699,67;96,30%;14,03;19,01;50,43%;;19,71%;12,14%;17,71%;C1
3959;2273;ESP;CIRA NORTE;MUGROSA C;29/08/2019;619,262;49,538;668,8;92,59%;467,18;857,9;81,44%;;17,18%;1,11%;0,26%;C1
3960;1057;BM;CIRA ESTE;MUGROSA C;29/08/2019;374,6522;34,0578;408,71;91,67%;100,71;116,37;52,83%;;42,46%;3,97%;0,73%;C2
3961;2230;ESP;CIRA NORTE;MUGROSA C;29/08/2019;1409,8835;90,9665;1500,85;93,94%;605,28;967,85;78,35%;;21,02%;0,54%;0,09%;C2
3962;2852;BM;CIRA ESTE;MUGROSA C;29/08/2019;379,4627;35,1374;414,6;91,53%;32,72;55,99;57,33%;;31,98%;7,16%;3,53%;C2
3963;2172;ESP;CIRA SUR;MUGROSA C;29/08/2019;749,6752;54,5248;804,2;93,22%;313,81;367,73;69,98%;;26,22%;2,66%;1,13%;C2
3964;3020;ESP;;;29/08/2019;126,5533;47,5467;174,1;72,69%;65,34;65,88;72,48%;;21,78%;3,24%;2,50%;C3
3965;3460;TUNDRA;;;29/08/2019;2,8228;152,2772;155,1;1,82%;72,93;74,34;40,86%;;41,82%;15,18%;2,13%;C3
3966;2855;BM;CIRA ESTE;MUGROSA C;29/08/2019;484,0603;65,6397;549,7;88,06%;0,04;17,59;36,14%;;31,56%;23,76%;8,54%;C3
3967;3942;PCP;CIRA NORTE;MUGROSA C;29/08/2019;743,6433;120,7567;864,4;86,03%;59,82;60,36;80,50%;;17,99%;0,92%;0,59%;C3
3968;5100;PCP;CIRA SUR;MUGROSA B;30/08/2019;23,448;30,962;54,41;43,10%;57,31;83,44;59,03%;;29,86%;6,29%;4,82%;C1
3969;5058;BM;CIRA SUR;MUGROSA B;30/08/2019;2,9566;12,4034;15,36;19,25%;4,37;5,85;44,85%;;45,45%;6,67%;3,03%;C1
3970;3767;BM;INFA CENTRAL;MUGROSA C;30/08/2019;462,0979;109,8621;571,96;80,79%;394,16;901,13;29,04%;;66,35%;3,73%;0,88%;C1
3971;3111;BM;INFA CENTRAL;MUGROSA C;30/08/2019;582,9252;49,0748;632;92,24%;12,18;12,38;50,37%;;22,99%;11,76%;14,87%;C1
3972;2101;ESP;CIRA SUR;MUGROSA C;30/08/2019;1443,9778;105,0222;1549;93,22%;494,23;548,44;54,48%;;41,45%;3,47%;0,61%;C2
3973;3385;ESP;INFA SUR;ESMERALDAS - LA PAZ - MUGROSA DC;30/08/2019;1087,2294;44,7706;1132;96,05%;520,32;549,57;2,93%;;17,37%;53,69%;26,01%;C2
3974;2913;BM;CIRA SUR;MUGROSA C;30/08/2019;691,665;17,735;709,4;97,50%;16,13;19,3;59,66%;;17,91%;11,97%;10,46%;C2
3975;3201;BM;INFA SUR;MUGROSA C;30/08/2019;777,7954;61,1146;838,91;92,72%;18,11;35,26;22,02%;;36,12%;22,78%;19,09%;C2
3976;3402;TUNDRA;;;30/08/2019;0;178;178;0,00%;15,44;15,75;26,67%;;50,00%;13,58%;9,75%;C3
3977;4682;PCP;;;30/08/2019;0;378;378;0,00%;1153,93;3005,28;96,38%;;3,12%;0,44%;0,07%;C3
3978;4681;PCP;;;30/08/2019;0;278;278;0,00%;462,67;499,49;70,15%;;28,33%;1,45%;0,07%;C3
3979;3120;BM;INFA CENTRAL;MUGROSA C;30/08/2019;1064,9156;70,9944;1135,91;93,75%;15,53;16;10,02%;;46,38%;29,38%;14,23%;C3
3980;3767;BM;INFA CENTRAL;MUGROSA C;2/09/2019;462,0979;109,8621;571,96;80,79%;682,62;694,76;27,25%;;65,07%;6,14%;1,54%;C1
3981;3111;BM;INFA CENTRAL;MUGROSA C;2/09/2019;582,9252;49,0748;632;92,24%;12,43;12,7;59,54%;;32,43%;4,38%;3,65%;C1
3982;2573;PCP;;;2/09/2019;0;136;136;0,00%;254,34;272,42;88,18%;;11,41%;0,28%;0,13%;C1
3983;2278;PCP;CIRA NORTE;MUGROSA C;2/09/2019;398,5946;33,2054;431,8;92,31%;16,64;16,91;30,04%;;51,05%;14,16%;4,75%;C1
3984;3498;BM;;;2/09/2019;192;0;192;100,00%;33,32;41,44;53,44%;;29,85%;13,35%;3,36%;C2
3985;4642;PCP;CIRA SUR;MUGROSA C;2/09/2019;361,992;38,008;400;90,50%;252,43;256,94;43,35%;;46,42%;9,64%;0,59%;C2
3986;4614;BM;;;2/09/2019;490,2718;50,6282;540,9;90,64%;7,69;11,42;50,00%;;36,12%;6,94%;6,94%;C2
3987;3017;PCP;CIRA ESTE ;LA PAZ C;2/09/2019;431,6326;68,5674;500,2;86,29%;20,81;22,85;58,87%;;32,11%;4,96%;4,06%;C2
3988;2597;PCP;CIRA NORTE;MUGROSA C;2/08/2019;646,099;49,701;695,8;92,86%;474,45;629,44;74,17%;;24,64%;1,02%;0,17%;C3
3989;3942;PCP;CIRA NORTE;MUGROSA C;2/09/2019;743,6433;120,7567;864,4;86,03%;86,99;152,1;67,05%;;25,45%;4,44%;3,06%;C3
3990;3906;PCP;CIRA NORTE;MUGROSA C;2/09/2019;1097,7395;83,2605;1181;92,95%;1,23;1,24;12,13%;;43,10%;30,96%;13,81%;C3
3991;3020;ESP;;;2/09/2019;126,9894;47,7106;174,7;72,69%;17,6;24,25;51,59%;;40,82%;4,76%;2,82%;C3
3992;2511;ESP;CIRA NORTE;MUGROSA C;3/09/2019;1636,7142;62,9558;1699,67;96,30%;16,7;21,53;63,19%;;15,37%;10,16%;11,28%;C1
3993;2785;ESP;;;3/09/2019;381;0;381;100,00%;157,96;160,34;41,28%;;57,68%;0,79%;0,25%;C1
3994;2230;ESP;CIRA NORTE;MUGROSA C;3/09/2019;1409,8835;90,9665;1500,85;93,94%;39,81;40,78;68,67%;;26,71%;3,09%;1,53%;C2
3995;4610;PCP;;;3/09/2019;0;174;174;0,00%;137,61;158,26;6,78%;;16,22%;21,32%;55,68%;C2
3996;178;BM;CIRA SUR;MUGROSA C;3/09/2019;633,0514;10,5486;643,6;98,36%;97,32;115,9;54,90%;;42,41%;1,64%;1,05%;C2
3997;4600;PCP;CIRA SUR;MUGROSA C;3/09/2019;244,1118;48,5882;292,7;83,40%;17,91;23,59;35,07%;;36,81%;8,88%;19,23%;C2
3998;2258;BM;CIRA ESTE ;MUGROSA C;3/09/2019;626,1883;55,9117;682,1;91,80%;20,98;38,73;76,96%;;19,05%;2,59%;1,39%;C3
3999;2212;ESP;CIRA SUR;MUGROSA C;3/09/2019;741,7101;63,6999;805,41;92,09%;29,49;29,84;34,44%;;33,56%;23,60%;8,40%;C3
4000;3460;TUNDRA;;;3/09/2019;2,8228;152,2772;155,1;1,82%;35,53;36,42;25,35%;;40,88%;32,36%;1,41%;C3
4001;4682;PCP;;;3/09/2019;0;378;378;0,00%;317,83;335,71;96,34%;;3,33%;0,22%;0,11%;C3
4002;2540;PCP;CIRA NORTE;MUGROSA C;3/09/2019;158,7206;12,3994;171,12;92,75%;496,64;2395,9;99,55%;;0,40%;0,03%;0,03%;C1
4003;5097;BM;CIRA SUR;;3/09/2019;0;21;21;0,00%;306,04;442,341;88,37%;;9,47%;1,05%;1,11%;C1
4004;2924;BM;CIRA SUR;MUGROSA C;4/09/2019;386,6062;34,3638;420,97;91,84%;168,43;245,65;84,30%;;10,44%;1,84%;3,43%;C1
4005;5099;BM;CIRA SUR;MUGROSA B;4/09/2019;232,6932;28,9068;261,6;88,95%;14,9;25,16;32,21%;;47,85%;15,97%;3,97%;C1
4006;2123;PCP;CIRA SUR;MUGROSA B;4/09/2019;155,2677;98,7323;254;61,13%;283,26;775,01;86,09%;;9,93%;3,45%;0,53%;C1
4007;2936;BM;CIRA SUR;MUGROSA B;4/09/2019;11,4303;6,3297;17,76;64,36%;5,9;11,47;74,57%;;15,86%;4,14%;5,43%;C1
4008;4018;PCP;;;4/09/2019;83,6615;13,9485;97,61;85,71%;61,64;87,27;57,21%;;37,68%;2,86%;2,25%;C2
