NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
CIRA1336;1032182.48;1264732.91;1336;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1338;1031795.5;1264300.36;1338;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1340;1031574.55;1262531.44;1340;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1341;1031817.03;1262481.64;1341;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1360;1035488.17;1261106.08;1360;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1361;1034649.21;1261296.21;1361;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1403;1034086.61;1261854.35;1403;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1404;1034389.33;1262141.33;1404;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1406;1035229.58;1262131.45;1406;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3547;1034701;1268426;3547;PROD_OIL;CIRA EAST;BEAM;;
CIRA1407;1035404.57;1262450.49;1407;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3550;1035090;1264020;3550;PROD_OIL;CIRA EAST;BEAM;;
CIRA3552;1033216;1268132;3552;PROD_OIL;CIRA EAST;BEAM;;
CIRA1422;1033467.92;1263550.13;1422;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1433;1032507.46;1259712.26;1433;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1438;1034658.48;1259675.47;1438;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1443;1035502.36;1260614.46;1443;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1453;1034010.85;1262349.26;1453;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1461;1033845.59;1260134.4;1461;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1472;1033060.15;1264185.08;1472;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1143;1035286.58;1266171.25;1143;PROD_OIL;CIRA EAST;BEAM;;
CIRA1506;1033021.47;1262798.65;1506;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1514;1032791.98;1259685.11;1514;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1517;1033135.56;1261190.1;1517;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1522;1033899.64;1260877.24;1522;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1531;1030743.02;1264776.2;1531;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1745;1033856.46;1267363.41;1745;PROD_OIL;CIRA EAST;BEAM;;
CIRA2232;1031081.24;1265512.16;2232;PROD_OIL;CIRA NORTH;ESP;;
CIRA2235;1031062.56;1265529.64;2235;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1536;1030321.4;1264813.26;1536;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1539;1030055.14;1264447.64;1539;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1540;1029804.17;1264102.82;1540;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1541;1030009.28;1263653.66;1541;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1542;1030252.34;1264039.68;1542;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1548;1029972.05;1262944.78;1548;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1549;1029814.3;1262165.32;1549;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2029;1031863.04;1265315.23;2029;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1555;1029647.02;1262608.55;1555;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1558;1029564.55;1261406.36;1558;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2148;1032649.3;1265346.38;2148;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1572;1032384.02;1259489.85;1572;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1576;1032859.47;1259272.54;1576;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1592;1032552.68;1259104.12;1592;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1601;1035795.24;1260928.21;1601;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1602;1036426.63;1261760.89;1602;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1618;1029954;1263373.05;1618;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2708;1034260;1263645;2708;PROD_OIL;CIRA EAST;BEAM;;
CIRA2234;1030708;1266069;2234;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1735;1033195.23;1263964.47;1735;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1743;1030573.07;1264764.94;1743;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1807;1031140.19;1264952.54;1807;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1811;1030530.59;1264418.91;1811;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2040;1034275;1262835;2040;PROD_OIL;CIRA EAST;BEAM;;
CIRA2090;1033339;1260978;2090;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2696;1030160;1261905;2696;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2700;1034390;1263230;2700;PROD_OIL;CIRA EAST;BEAM;;
CIRA2701;1034185;1263265;2701;PROD_OIL;CIRA EAST;BEAM;;
CIRA2705;1034490;1263600;2705;PROD_OIL;CIRA EAST;BEAM;;
CIRA2279;1030862;1266291;2279;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2514;1031084;1266580;2514;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2515;1031273;1266790;2515;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2518;1031487;1267038;2518;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2537;1031867;1267141;2537;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2538;1031806;1267416;2538;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2539;1031674;1267301;2539;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2570;1032662.91;1267612.47;2570;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2711;1034105;1263475;2711;PROD_OIL;CIRA EAST;BEAM;;
CIRA2713;1034980;1263456;2713;PROD_OIL;CIRA EAST;BEAM;;
CIRA2715;1033735.12;1265712.34;2715;PROD_OIL;CIRA EAST;BEAM;;
CIRA2717;1035410;1263065;2717;PROD_OIL;CIRA EAST;BEAM;;
CIRA2722;1034157.37;1265830.14;2722;PROD_OIL;CIRA EAST;BEAM;;
CIRA2724;1034177.21;1266161.72;2724;PROD_OIL;CIRA EAST;BEAM;;
CIRA2725;1034394.68;1267163.96;2725;PROD_OIL;CIRA EAST;BEAM;;
CIRA2727;1034915;1263700;2727;PROD_OIL;CIRA EAST;BEAM;;
CIRA2728;1034154.16;1267372.91;2728;PROD_OIL;CIRA EAST;BEAM;;
CIRA2736;1033780;1263150;2736;PROD_OIL;CIRA EAST;BEAM;;
CIRA2760;1035310;1264145;2760;PROD_OIL;CIRA EAST;BEAM;;
CIRA2762;1034885;1264350;2762;PROD_OIL;CIRA EAST;BEAM;;
CIRA2763;1035075;1264490;2763;PROD_OIL;CIRA EAST;BEAM;;
CIRA2764;1034219;1268455;2764;PROD_OIL;CIRA EAST;BEAM;;
CIRA2765;1033513;1266732;2765;PROD_OIL;CIRA EAST;BEAM;;
CIRA2766;1035275;1264440;2766;PROD_OIL;CIRA EAST;BEAM;;
CIRA2768;1033405;1267547;2768;PROD_OIL;CIRA EAST;BEAM;;
CIRA2769;1035670;1264200;2769;PROD_OIL;CIRA EAST;BEAM;;
CIRA2771;1036300;1263890;2771;PROD_OIL;CIRA EAST;BEAM;;
CIRA2772;1036285;1264120;2772;PROD_OIL;CIRA EAST;BEAM;;
CIRA2774;1034695;1263770;2774;PROD_OIL;CIRA EAST;BEAM;;
CIRA2775;1036055;1264222;2775;PROD_OIL;CIRA EAST;BEAM;;
CIRA2776;1035904;1264543;2776;PROD_OIL;CIRA EAST;BEAM;;
CIRA2780;1033415;1266466;2780;PROD_OIL;CIRA EAST;BEAM;;
CIRA2784;1036129;1263807;2784;PROD_OIL;CIRA EAST;BEAM;;
CIRA2786;1034240;1262022;2786;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2787;1036250;1264595;2787;PROD_OIL;CIRA EAST;BEAM;;
CIRA2793;1035023.5;1266381.09;2793;PROD_OIL;CIRA EAST;BEAM;;
CIRA2891;1036070;1264460;2891;PROD_OIL;CIRA EAST;BEAM;;
CIRA2916;1033440.13;1262859.11;2916;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3006;1036000;1264915;3006;PROD_OIL;CIRA EAST;BEAM;;
CIRA3007;1034681;1268160;3007;PROD_OIL;CIRA EAST;BEAM;;
CIRA3008;1036220;1264835;3008;PROD_OIL;CIRA EAST;BEAM;;
CIRA3009;1035640;1264890;3009;PROD_OIL;CIRA EAST;BEAM;;
CIRA3010;1035590;1265105;3010;PROD_OIL;CIRA EAST;BEAM;;
CIRA3011;1035840;1264785;3011;PROD_OIL;CIRA EAST;BEAM;;
INFA4550;1038191.65;1255357.54;4550;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3013;1035445;1264750;3013;PROD_OIL;CIRA EAST;BEAM;;
CIRA3014;1035260;1264830;3014;PROD_OIL;CIRA EAST;BEAM;;
CIRA3018;1033222;1267837;3018;PROD_OIL;CIRA EAST;BEAM;;
CIRA3024;1035455;1264515;3024;PROD_OIL;CIRA EAST;BEAM;;
CIRA3025;1035406;1263621;3025;PROD_OIL;CIRA EAST;BEAM;;
CIRA3028;1035765;1265235;3028;PROD_OIL;CIRA EAST;BEAM;;
CIRA3032;1035516;1264072;3032;PROD_OIL;CIRA EAST;BEAM;;
CIRA3034;1034790;1263315;3034;PROD_OIL;CIRA EAST;BEAM;;
CIRA3047;1033696.79;1268032.63;3047;PROD_OIL;CIRA EAST;BEAM;;
INFA0001;1034919.68;1250587.58;1;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0001E;1036904.48;1261380.18;0001E;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0002;1035416.97;1252786.33;2;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0002U;1035514.6;1256167.11;0002U;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0003;1035243.7;1252541.97;3;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3878;1034615;1259217;3878;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0005;1034602.65;1253235.84;5;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0006;1035131.57;1254434.97;6;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0006E;1036600.21;1260078.71;0006E;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0007;1036057.57;1252684.92;7;PROD_OIL;OUT;BEAM;;
INFA0008;1034819.76;1255612.4;8;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0011;1035918.34;1257973.83;11;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0014;1036204.29;1261381.61;14;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0016;1034486.27;1253368.02;16;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0017;1034954.74;1253007.15;17;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0018;1034916.49;1254584.55;18;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0020;1034262.93;1259167.19;20;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0021;1034958.07;1258929.58;21;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0023;1035519.56;1259398.22;23;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0024;1035102.04;1258399.19;24;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0027;1034326.65;1253176.24;27;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0028;1034273.65;1252044.93;28;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0029;1034256.27;1253539.88;29;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0030;1034782;1252917.26;30;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0031;1034654.22;1253546.75;31;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0032;1034271.18;1253958.16;32;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0033;1035959.56;1258272.74;33;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0034;1035568.28;1253178.34;34;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0037;1034710.09;1255181.09;37;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0040;1035223.93;1252193.74;40;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0041;1035295.07;1259175.9;41;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0042;1034465.14;1253097.6;42;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0046;1034937.06;1252578.31;46;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0048;1034902.8;1258748.82;48;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0050;1035121.33;1258194.72;50;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0054;1034453.21;1253570.03;54;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0056;1035298.48;1258166.83;56;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0059;1034901.84;1253171.27;59;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0060;1035515.06;1258586.8;60;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0063;1034900.84;1253366.86;63;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0064;1034726.35;1253370.36;64;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0066;1034724.99;1258984.5;66;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0067;1035084.85;1257998.78;67;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0069;1034710.54;1255381.21;69;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0070;1034435.55;1251853.56;70;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0073;1034388.25;1255569.33;73;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0074;1035104.47;1259181.51;74;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0075;1034586.25;1255560.32;75;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0076;1034511.36;1253782.83;76;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0080;1034704.55;1258377.07;80;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0082;1034713.5;1254384.65;82;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0083;1034705.86;1253979.51;83;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0084;1035117.75;1258970.16;84;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0087;1035158.24;1252376.23;87;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0090;1034300.27;1254778.8;90;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0091;1034920.27;1253760.44;91;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0092;1035087.21;1259340.92;92;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0093;1034530.56;1253964.01;93;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0094;1034513.58;1254370.21;94;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0095;1034342.69;1254601.52;95;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0098;1034709.01;1253741.46;98;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0099;1034700.52;1254769.05;99;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0100;1034716.66;1254178.47;100;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0101;1034884.74;1253585.34;101;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0102;1034488.21;1258382.79;102;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0104;1034672.38;1257803.48;104;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0107;1034905.37;1258515.05;107;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0109;1034502.3;1254193.68;109;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0114;1034314.18;1257776.14;114;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0115;1034714.78;1257987.33;115;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0117;1035306.67;1257378.46;117;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0120;1034905.96;1256374.92;120;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0127;1034528.12;1252603.32;127;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0128;1035099.36;1253396.91;128;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0130;1035117.41;1255760.99;130;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0131;1034117.26;1253947.33;131;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0132;1034706.9;1257580.01;132;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0136;1034518.09;1256762.99;136;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0137;1034729.07;1256374.28;137;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0140;1034317.35;1254193.84;140;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0142;1034724.11;1254600.96;142;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0148;1034490.95;1252767.92;148;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0149;1035107.03;1253594.95;149;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA0213;1032527.92;1264475.05;213;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0607;1032757.18;1262388.9;607;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3260;1034343.74;1249251.57;3260;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2729;1035022.19;1264946.5;2729;PROD_OIL;CIRA EAST;ESP;;
CIRA0251;1032358.13;1262380.6;251;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2198;1033350;1265225.13;2198;PROD_OIL;CIRA NORTH;ESP;;
INFA3763;1035288.13;1258487.59;3763;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1701;1032881.27;1264868.71;1701;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0255;1032705.56;1264588.4;255;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0269;1032187.67;1261856.74;269;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0430;1032520.08;1264879.29;430;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0441;1032006.3;1263973.07;441;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0454;1032185.53;1263673.88;454;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0586;1032516.92;1264704.07;586;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0713;1031880.57;1263238.18;713;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5021;1032774.44;1263853.62;5021;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5204;1032223.23;1263310.26;5204;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5205;1032657.96;1263236.82;5205;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0725;1031384.79;1263376.07;725;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0730;1031610.24;1263663.43;730;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0733;1031014.16;1262256.83;733;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0770;1031725.53;1263458.19;770;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0780;1032142.7;1264502.27;780;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0781;1031704.44;1262284.91;781;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0811;1030831.61;1264167.9;811;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0814;1030419.12;1263301.42;814;PROD_OIL;CIRA SOUTH;BEAM;;
INFANTAS ORIENTE 0029;1037419;1253512;INOR0029;PROD_OIL;INFANTAS ORIENTE;BEAM;;
CIRA0842;1031582.21;1263957.65;842;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5016;1032231.89;1263845.55;5016;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5017;1032237.69;1263645.61;5017;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5018;1032572.99;1263599.36;5018;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0843;1031139.27;1263883.33;843;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1036;1031872.66;1261827.61;1036;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5019;1032985.79;1263524.48;5019;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1037;1031980.9;1262933.04;1037;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1042;1034192.83;1261078.61;1042;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1124;1034680.27;1261941.9;1124;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1127;1034583.59;1261115.52;1127;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1140;1034984.64;1262212.19;1140;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1343;1031503.62;1261998.44;1343;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1354;1032399.29;1263525.93;1354;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1356;1033977.72;1259868.6;1356;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA1358;1034807.68;1260446.15;1358;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1445;1034411.69;1260853.5;1445;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA5020;1032537.01;1263873.3;5020;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1478;1032735.72;1262147.85;1478;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1588;1031744.72;1263312.42;1588;PROD_OIL;CIRA SOUTH;BEAM;;
INFA2466;1034108.67;1258839.94;2466;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA4503;1034315.22;1255157.59;4503;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3269;1034896.32;1250442.82;3269;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3481;1031352.2;1259538.44;3481;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3083;1031507.95;1259856.21;3083;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4663;1031557.01;1259868.35;4663;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3429;1032258.01;1260591.34;3429;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3856;1033864.82;1257559.68;3856;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3714;1033858.75;1257557.58;3714;PROD_OIL;INFANTAS CENTRAL;ESP;;
CIRA4683;1030917.32;1261228.88;4683;PROD_OIL;CIRA SOUTH;ESP;;
CIRA4684;1030880.14;1261238.22;4684;PROD_OIL;CIRA SOUTH;ESP;;
INFA4557;1034164.42;1251575.58;4557;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3149;1035235.48;1258511.22;3149;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3166;1034661.67;1258742.95;3166;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY;;
CIRA1704;1033183.5;1264901;1704;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1825;1035038.55;1260286.86;1825;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA1851;1031524.15;1264539.37;1851;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0043;1034581.22;1252941.85;43;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0062;1034093.02;1259179.57;62;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0146;1034896.67;1258018.38;146;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0155;1036088.73;1260184.16;155;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA0164;1035908.39;1260180.07;164;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0191;1035703.03;1259979;191;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA0201;1036299.97;1260985.38;201;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0211;1034121.41;1255803.69;211;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0235;1034078;1255407.2;235;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0261;1035503.28;1259781.55;261;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0316;1033910.03;1256383.4;316;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0317;1036289.38;1260571.81;317;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA0320;1033915.17;1256182.45;320;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0335;1034718.91;1250775.66;335;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0361;1033906.95;1255181.7;361;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0363;1035912.82;1259366.66;363;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
INFA0427;1034516.1;1250640.58;427;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0455;1035904.44;1259786.61;455;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0470;1036500.44;1260987.3;470;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0504;1033913.99;1254384.92;504;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1270;1033664.48;1254083.86;1270;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1578;1034330.67;1258029.57;1578;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA1633;1034386.81;1250355.01;1633;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA1645;1033267.2;1258551.11;1645;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0552;1036091.78;1259986.36;552;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0938;1032147.46;1263770.65;938;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0390;1032518.36;1263880.37;390;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2031;1032221.45;1262608.54;2031;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0229;1032180.61;1262463.24;229;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0717;1031252.2;1264661.99;717;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0219;1032517.96;1262280.65;219;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0287;1032896.6;1263902.81;287;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0984;1033485.3;1263524.06;984;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0302;1036300.03;1261181.94;302;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA0448;1036899.39;1261383.44;448;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA0639;1032365.85;1263610.17;639;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0707;1030923.52;1262864.55;707;PROD_OIL;CIRA SOUTH;BEAM;;
INFA0387;1033906.29;1258381.84;387;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA0940;1032196.73;1263072.84;940;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1837;1031829.63;1263872.34;1837;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0561;1033216.82;1262276.61;561;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0436;1032353.66;1264771.19;436;PROD_OIL;CIRA SOUTH;BEAM;;
INFA2423;1034085.98;1251253.83;2423;PROD_OIL;INFANTAS SOUTH;BEAM;;
